entry_month,PERMNO,weight
2025-06-01,84769,0.0
2025-06-01,85072,6.456508640445904e-19
2025-06-01,85753,0.0371177534830852
2025-06-01,86228,0.1
2025-06-01,86356,2.317905660161393e-18
2025-06-01,88661,1.03655656920245e-18
2025-06-01,89393,0.0
2025-06-01,89626,0.1
2025-06-01,89641,0.0
2025-06-01,90071,0.003514294058542312
2025-06-01,90386,1.8846483076408183e-20
2025-06-01,90455,0.0
2025-06-01,91152,8.684205291724714e-19
2025-06-01,91907,0.0014567347975030082
2025-06-01,92050,0.0
2025-06-01,92322,0.0
2025-06-01,92602,0.1
2025-06-01,92611,0.0
2025-06-01,93002,0.012077365699839573
2025-06-01,93096,0.04994743968018091
2025-07-01,10104,0.016243919607794612
2025-07-01,12060,0.0
2025-07-01,12490,0.08143037402087579
2025-07-01,12622,6.4713317170228546e-18
2025-07-01,12623,0.02673170529356011
2025-07-01,13407,0.0
2025-07-01,16655,0.0
2025-07-01,16736,1.0714966782766899e-19
2025-07-01,17005,0.03259808469347783
2025-07-01,17743,0.08978503862255216
2025-07-01,17830,0.0013766247526644751
2025-07-01,18576,2.913793338554793e-19
2025-07-01,18592,0.006251432243702758
2025-07-01,18726,0.012604745012317757
2025-07-01,21207,0.04685233223589163
2025-07-01,21371,3.208454925080883e-18
2025-07-01,24328,0.0
2025-07-01,24643,2.3092235724520363e-19
2025-07-01,45356,8.001284978000935e-19
2025-07-01,46886,0.0
2025-07-01,48486,0.0
2025-07-01,52978,0.019653567786536017
2025-07-01,53613,0.0
2025-07-01,66093,0.1
2025-07-01,66384,7.13625258061748e-20
2025-07-01,76709,0.0
2025-07-01,79094,8.713851444878615e-20
2025-07-01,79145,0.0
2025-07-01,81061,0.08450122865657557
2025-07-01,81481,0.009560120399735942
2025-07-01,81540,0.1
2025-07-01,84761,0.06816692713782628
2025-07-01,84769,1.985021711890453e-18
2025-07-01,85059,1.0852609636695723e-19
2025-07-01,85753,0.07735066563123283
2025-07-01,87356,0.05393667762189469
2025-07-01,88661,1.0492620634112645e-19
2025-07-01,89031,0.013874695050541029
2025-07-01,89393,0.0024025613318079523
2025-07-01,89641,3.5914196963582334e-19
2025-07-01,90071,0.0
2025-07-01,90386,0.0
2025-07-01,91907,6.691560283308973e-20
2025-07-01,92602,0.09999999999999999
2025-07-01,93096,0.05667929990101266
2025-08-01,10104,0.026310827495176495
2025-08-01,10107,0.08171720451259294
2025-08-01,11618,0.07353371427200563
2025-08-01,12060,0.01955423896629744
2025-08-01,12623,0.04619114145593335
2025-08-01,14297,7.605474013129941e-19
2025-08-01,16600,0.1
2025-08-01,16655,3.780822999256705e-18
2025-08-01,16736,0.0
2025-08-01,18267,0.0
2025-08-01,18576,0.0
2025-08-01,19561,5.5699602215121375e-18
2025-08-01,21207,0.07467737594672406
2025-08-01,21371,0.1
2025-08-01,24643,3.5372551194286835e-19
2025-08-01,25582,0.1
2025-08-01,45356,0.0
2025-08-01,52978,0.031989233039876414
2025-08-01,61241,0.0
2025-08-01,66384,0.0
2025-08-01,76709,6.180853587797263e-18
2025-08-01,78975,1.6871288209523651e-18
2025-08-01,78987,0.0
2025-08-01,79094,0.0
2025-08-01,81481,0.004630933663054378
2025-08-01,82694,0.023975831763785416
2025-08-01,84381,0.0
2025-08-01,84769,0.0
2025-08-01,85059,0.0
2025-08-01,85753,0.1
2025-08-01,85792,0.0
2025-08-01,86356,0.0
2025-08-01,86580,0.0
2025-08-01,88661,1.8459397874779583e-19
2025-08-01,89533,0.0025760676010484094
2025-08-01,89641,0.0
2025-08-01,90071,0.01871951742446786
2025-08-01,90386,0.0
2025-08-01,91907,0.0
2025-08-01,92157,0.0
2025-08-01,92322,0.013872465609023747
2025-08-01,92602,0.1
2025-08-01,93002,0.0
2025-08-01,93096,0.08225144825001394
2025-08-01,93246,0.0
2025-09-01,10104,0.06045784502695794
2025-09-01,10516,0.1
2025-09-01,11403,4.2029323552079825e-18
2025-09-01,11618,0.1
2025-09-01,12060,0.021106576933513258
2025-09-01,12622,0.05471093680875327
2025-09-01,12623,0.02746448825857246
2025-09-01,14297,0.0
2025-09-01,14714,0.0
2025-09-01,16655,1.2286780242017915e-18
2025-09-01,16736,0.0
2025-09-01,19561,0.0
2025-09-01,21207,0.09716825586469843
2025-09-01,22293,0.020412261468741057
2025-09-01,25582,0.1
2025-09-01,48486,2.3933855843736037e-19
2025-09-01,61241,0.0
2025-09-01,66384,0.0
2025-09-01,75154,0.0
2025-09-01,75828,0.1
2025-09-01,76709,1.8846910200647216e-18
2025-09-01,77357,0.0
2025-09-01,77661,0.0
2025-09-01,79094,1.4185974215510093e-18
2025-09-01,79145,7.005007901633876e-19
2025-09-01,81481,0.021002483865100532
2025-09-01,82694,0.013230989591052367
2025-09-01,84769,0.0
2025-09-01,85059,0.0
2025-09-01,85663,1.2538632062236472e-19
2025-09-01,85792,3.076942850272006e-19
2025-09-01,86356,0.020696531651310506
2025-09-01,86580,0.0
2025-09-01,89031,0.018636145525665438
2025-09-01,89533,0.0
2025-09-01,89641,0.005407626737910701
2025-09-01,90071,0.015481255640143991
2025-09-01,90386,2.812792737518697e-18
2025-09-01,90455,0.0
2025-09-01,91547,0.1
2025-09-01,91611,0.0026052538211759624
2025-09-01,92157,1.2754526627923724e-18
2025-09-01,92322,0.025088614537205026
2025-09-01,93002,0.0
2025-09-01,93096,0.0965307342691992
2025-09-01,93246,0.0
2025-10-01,10104,0.07303133763692346
2025-10-01,12060,0.1
2025-10-01,14542,0.1
2025-10-01,14714,3.157682208097066e-18
2025-10-01,15707,0.0
2025-10-01,16655,0.0
2025-10-01,16736,1.849898510405643e-18
2025-10-01,18267,0.0
2025-10-01,19583,2.2660582869184768e-18
2025-10-01,19788,1.744092706403475e-18
2025-10-01,21207,0.09999999999999999
2025-10-01,22293,0.1
2025-10-01,24643,6.601062772854453e-05
2025-10-01,46886,3.532329358346066e-18
2025-10-01,48486,3.173379484247495e-19
2025-10-01,51369,2.0290395681561182e-18
2025-10-01,53613,2.1717068226350334e-18
2025-10-01,59328,0.0
2025-10-01,61241,4.916073486586208e-18
2025-10-01,66384,8.782019544820729e-18
2025-10-01,75154,5.883208149679105e-18
2025-10-01,76709,0.07484713964527029
2025-10-01,79094,6.7539782848058765e-18
2025-10-01,79145,1.8014327989871125e-18
2025-10-01,82694,0.047452615679698745
2025-10-01,84769,0.0
2025-10-01,85059,9.253900415676393e-18
2025-10-01,85663,3.211786134293154e-18
2025-10-01,85792,0.0
2025-10-01,86580,2.5082122228606523e-18
2025-10-01,88661,0.0
2025-10-01,89533,0.0
2025-10-01,89641,0.003386883155226807
2025-10-01,90071,0.039782561030121254
2025-10-01,90319,0.042935939382176595
2025-10-01,90455,2.1885041775437828e-18
2025-10-01,91611,0.03138364065906861
2025-10-01,92043,0.0871138721837858
2025-10-01,92157,0.1
2025-10-01,92322,0.09999999999999999
2025-10-01,93002,6.210490039850686e-18
2025-10-01,93436,5.100919956586482e-18
2025-11-01,10104,0.06229545686168931
2025-11-01,12060,0.08834754657803469
2025-11-01,12369,0.004983797423571675
2025-11-01,14542,0.1
2025-11-01,14702,0.0
2025-11-01,14714,2.8368295045089583e-18
2025-11-01,15707,0.0
2025-11-01,18267,1.872370118957886e-18
2025-11-01,18542,0.1
2025-11-01,18911,9.570523998093437e-19
2025-11-01,19583,1.1731765000105148e-17
2025-11-01,19788,0.0
2025-11-01,21207,0.09999999999999999
2025-11-01,22293,0.1
2025-11-01,46886,0.0
2025-11-01,48486,0.0
2025-11-01,51369,0.0
2025-11-01,53613,0.0
2025-11-01,59328,0.0
2025-11-01,61241,0.0
2025-11-01,66384,1.7469746934063595e-18
2025-11-01,75154,0.0
2025-11-01,79094,3.7616341084388793e-19
2025-11-01,80191,3.0435750033404866e-18
2025-11-01,82642,0.0
2025-11-01,82694,0.03238773803727299
2025-11-01,84769,1.693708111037383e-18
2025-11-01,85059,2.860235410714698e-20
2025-11-01,85459,0.1
2025-11-01,85792,5.770957840279142e-18
2025-11-01,86580,0.0
2025-11-01,88281,0.031093379164796615
2025-11-01,88661,0.0
2025-11-01,89641,0.0
2025-11-01,90071,0.03257594420906612
2025-11-01,90319,0.061935959309531885
2025-11-01,90455,0.0
2025-11-01,90505,0.01512804110382278
2025-11-01,91611,0.02303943048541645
2025-11-01,91907,3.999112524169812e-19
2025-11-01,92043,0.07486213070067768
2025-11-01,92157,0.07335057612611985
2025-11-01,93002,2.8837431741768187e-18
2025-11-01,93436,0.0
2025-12-01,12369,0.0
2025-12-01,12623,0.1
2025-12-01,13911,2.4279205108543817e-18
2025-12-01,14542,0.06013707720451761
2025-12-01,14702,0.0
2025-12-01,14714,2.6012526280725647e-18
2025-12-01,16851,0.0
2025-12-01,18224,0.0
2025-12-01,18542,0.01677091235954231
2025-12-01,19583,0.0
2025-12-01,21207,0.08984154594092238
2025-12-01,22293,0.024460531640350537
2025-12-01,22752,0.1
2025-12-01,34817,1.1767175713143447e-18
2025-12-01,39490,0.0
2025-12-01,41080,0.06965005619683733
2025-12-01,46886,0.0
2025-12-01,48486,3.831392058259684e-19
2025-12-01,50876,0.08830911184650116
2025-12-01,51369,0.0
2025-12-01,53613,0.0
2025-12-01,59328,0.0
2025-12-01,61241,5.1911940235407465e-19
2025-12-01,62092,0.03976290341685413
2025-12-01,66384,0.0
2025-12-01,70519,0.028334313241636093
2025-12-01,75828,0.1
2025-12-01,76614,0.0606850318104355
2025-12-01,76709,1.3473038326514972e-18
2025-12-01,76712,3.700961824360868e-19
2025-12-01,76841,0.0
2025-12-01,79906,0.1
2025-12-01,80191,0.0
2025-12-01,82642,7.370277812421099e-19
2025-12-01,84769,0.014649197907714946
2025-12-01,85059,1.747818582879966e-18
2025-12-01,85459,0.1
2025-12-01,88661,8.221363973335402e-19
2025-12-01,89533,1.6393817536933994e-18
2025-12-01,89641,6.881119943743173e-19
2025-12-01,90319,0.0
2025-12-01,90455,0.0
2025-12-01,90505,0.0027309197347327413
2025-12-01,90808,3.6011989742738664e-18
2025-12-01,91611,0.004668398699955379
2025-12-01,92157,6.934285908869872e-18
2025-12-01,93002,0.0
